ticker,drug_name,indication,status,catalyst_date,mw,alpha,beta,car,raw_return,benchmark_return,n_estimation_days
ABBV,Elagolix,Endometriosis,Approved,2018-07-24,631.6,-0.0003370950836519545,0.7358372131511891,0.06598433933804697,0.04435834968025354,-0.027490136686064703,120
ABBV,IMBRUVICA,Waldenström’s Macroglobulinemia,Approved,2015-01-29,440.5,0.0012101524310127588,0.3818092483919273,-0.0246732116395477,-0.033901241686874695,-0.037755237774325434,120
ABBV,IMBRUVICA (ibrutinib),Waldenström’s Macroglobulinemia,Approved,2018-08-27,440.5,-0.0008796091282044292,0.7943483938043094,-0.019401256817275243,-0.0006144149647080432,0.029472566533552014,120
ABBV,Ibrutinib,Relapsed or refractory MCL mantle cell lymphoma,Approved,2013-11-13,440.5,-0.0003003325584746192,0.4498867973796639,-0.0014460615849924982,0.008535531100075211,0.026320078096983668,120
ABBV,Imbruvica,Cancer - Chronic Lymphocytic Leukemia Who Have Received at Least One Prior Therapy,Approved,2014-02-12,440.5,0.001405323666893958,0.3198997922111241,0.017690788158423426,0.03763570470320898,0.03917105830093881,120
ABBV,Imbruvica,Deletion 17p,Approved,2014-07-19,440.5,0.00027276750343429776,0.31414067969718873,-0.009583570508109691,0.015470612719967747,0.07589312538496684,120
ABBV,Imbruvica,Marginal zone lymphoma,Approved,2017-01-19,440.5,-0.00042351736045555477,0.47567582522253865,0.004862698966010885,-0.01661572919674803,-0.040615556757823135,120
ABBV,Imbruvica,Second-line Chronic graft-versus-host disease (GVHD),Approved,2017-08-02,440.5,0.0008689492817630122,0.2687595779608124,0.00851479870883184,0.007807705216209548,-0.018936441125933845,120
ABBV,Imbruvica and Gazyva - iLLUMINATE,Chronic lymphocytic leukemia or small lymphocytic lymphoma (CLL/SLL),Approved,2019-01-28,440.5,0.0001869550419577723,0.3995716937092206,-0.12239500858099721,-0.10616151075472491,0.03146152875488695,120
ABBV,VIEKIRA PAK,HCV - genotype 1,Approved,2014-12-19,2874.5,0.0008386064192077735,0.3009722491713848,-0.025855938595382665,-0.013793109863410424,0.027314711970922056,120
ABBV,Venclexta,First line unfit AML,Approved,2018-11-21,868.4,0.00035193065661719104,0.36158305826235987,-0.0626674837887333,-0.05779487065278133,0.004652844949827761,120
ABBV,Venclexta (MURANO),Relapsed or refractory Chronic Lymphocytic Leukemia (CLL),Approved,2018-06-11,868.4,0.00040816200901641175,0.675061491801209,-0.022118098062184004,-0.024004751440025562,-0.006034594155981177,120
ABBV,Venetoclax and obinutuzumab,Chronic Lymphocytic Leukemia,Approved,2019-05-15,868.4,-0.0010342428735011823,0.39823608671080346,0.03709934382409927,0.025951988457611597,-0.01620606278050618,120
ACAD,Pimavanserin,Parkinson’s disease psychosis (PDP),Approved,2016-04-29,427.6,-0.0003349602625052943,1.3495546172837551,-0.0020232484806693013,-0.08031879269388409,-0.05548614965981147,120
ACRS,ESKATA (hydrogen peroxide),Seborrheic keratosis (SK),Approved,2017-12-15,34.015,-0.0016371145066175316,0.9842118045770355,-0.03291471130271901,-0.04154903786229236,-0.0011612976722188417,120
AGIO,IDHIFA (enasidenib) - AG-221,Advanced hematologic malignancies with an IDH2 mutation,Approved,2017-08-01,473.4,0.0003572883129130566,1.1959714361531208,0.14417045093921949,0.12110975331194473,-0.02425684073596235,120
AGIO,Ivosidenib,IDH1m Relapsed/Refractory AML - cancer,Approved,2018-07-20,583.0,0.002659086074740529,1.366883028110486,-0.0398928394212326,-0.062285621102268984,-0.025909125524790855,120
AGIO,Ivosidenib,Frontline AML with IDH1 mutation,Approved,2019-05-02,583.0,-0.00020464311441706302,1.1911639843016084,-0.06700850453336221,-0.05639225029866202,0.011306050881579877,120
AIM,Ampligen,CFS,CRL,2009-12-01,995.6,0.01341054196931001,1.614530097925371,-0.5029987048889318,-0.4333333502834331,0.0027579524045036052,120
AIM,Ampligen,CFS,CRL,2013-02-04,995.6,0.006313652798565229,-0.5285543988086594,-0.3584828244826195,-0.29999998728742516,0.01979871148770096,120
AKBA,Auryxia,Iron deficiency anemia in non-dialysis dependent CKD patients,Approved,2017-11-07,244.94,0.005249074732333995,0.734581732702906,-0.15746505311611483,-0.13812785462694255,-0.011680577174161155,120
ALKS,ALKS 5461,Major depressive disorder,CRL,2019-02-01,838.1,-0.000633520979487729,0.6304363838281961,0.005926414130400397,0.0321493950387679,0.046584301696867,120
ALKS,Aristada,Schizophrenia,Approved,2017-06-06,660.7,-0.0003454532595045881,0.8065440060858557,-0.008621920209086137,0.012762420587194345,0.02931860284040755,120
ALKS,BYDUREON,Type 2 diabetes,Approved,2010-01-27,4187.0,-0.0012163714237893144,1.1019795817625944,0.011273370572457923,0.006439714403053021,0.003814026323108566,120
ALKS,BYDUREON,Type 2 diabetes,CRL,2010-03-15,4187.0,0.0004249287061131155,1.258993508127486,0.049651661804610794,0.061305690952584646,0.01491325363545748,120
ALKS,Diroximel fumarate (BIIB098),Multiple sclerosis (MS),Approved,2019-10-30,255.22,-0.0029679521200206434,1.1233438881709126,-0.005789641479919255,0.010780338642511822,0.028395982925608187,120
AMGN,Corlanor,Chronic Heart Failure,Approved,2015-04-15,505.0,-0.00023812742267154406,0.5659109796303431,-0.0007713697803567194,0.0012243834012954924,0.006103439228243301,120
AMGN,KYPROLIS (ARROW),Multiple Myeloma,Approved,2018-10-01,12.011,0.00044790914755762657,0.5348724271174478,0.004829691277384904,0.0003381652034173399,-0.012692485762358374,120
AMGN,KYPROLIS (ASPIRE),Relapsed Multiple Myeloma,Approved,2018-06-11,512.3,-0.0001487906709823973,0.5453006435816561,0.004720390033280073,0.0007081608811800866,-0.006034594155981177,120
AMGN,KYPROLIS (ENDEAVOR),Relapsed Multiple Myeloma,Approved,2018-01-17,966.2,8.881006965065666e-05,0.43390046900022117,0.04005525860888507,0.04022843715411151,-0.002467968200746351,120
AMGN,OTEZLA,Behçet’s Disease,Approved,2019-07-19,460.5,-0.0010314558316878737,0.48820791243181777,-0.0021374234538121973,-0.008226545877201397,-0.0017554665373874512,120
AMGN,Parsabiv,Secondary hyperparathyroidism (SHPT),Approved,2017-02-07,1048.3,-0.0006105566935976865,0.43253824569017807,0.039600645113579754,0.049442789239101836,0.03010306447150879,120
AMPH,Primatene Mist (epinephrine inhalation aerosol),Asthma,CRL,2016-12-27,183.2,0.0015753853845588714,0.7847930887471741,-0.08740642585962194,-0.08964840640978711,-0.013232099348804316,120
AMRN,Vascepa,High Triglycerides With Mixed Dyslipidemia,Approved,2012-07-26,330.5,0.0037196129543333165,1.1321083940094674,-0.21205314378165363,-0.16105611568236888,0.025185807729693588,120
AMRN,Vascepa,High Triglycerides With Mixed Dyslipidemia,Approved,2019-12-13,330.5,0.0003175175225898195,0.9272409134602895,-0.09079723530763001,-0.08136034828661809,0.010049129021506564,120
AQST,Exservan (riluzole) Oral Film,Amyotrophic Lateral Sclerosis,Approved,2019-11-23,234.2,-0.0032300037906200676,1.0297615558089583,0.19451936266300002,0.2577854181717354,0.06777911049357543,120
ARDX,Tenapanor (T3MPO-2),Constipation-predominant irritable bowel syndrome (IBS-C) ,Approved,2019-09-12,1145.0,0.0011347440061069442,0.5610004280041823,-0.12492353416717646,-0.10320283550118903,0.05723665136014078,120
AZN,Acalabrutinib,Relapsed or Refractory Mantle Cell Lymphoma,Approved,2017-10-31,465.5,-0.0002414022166996077,0.4983839721924311,0.005862935581267818,0.017298157764897848,0.02554710032629748,120
AZN,Calquence,Chronic lymphocytic leukaemia,Approved,2019-11-21,465.5,0.001284850687351328,0.20390349479120967,-0.004970467255095782,0.0173131638064421,0.08067752992089505,120
AZN,Durvalumab (PACIFIC),Lung cancer ,Approved,2018-02-19,289.5,0.00026379701528911814,0.4576142108808394,0.007118968926327497,0.0059719381948404315,-0.0052374557913722475,120
AZN,Farxiga - DECLARE,Heart failure in patients with type-2 diabetes,Approved,2019-10-21,503.0,0.00080258053070685,0.20968033726941437,0.011995993746643344,0.020552548031960827,0.02159281744208119,120
AZN,Faslodex (fulvestrant),"Monotherapy for expanded use in women with HR+, HER2- advanced breast cancer",Approved,2017-08-28,606.8,0.0016759563503036716,0.2572705845284025,-0.01957850327231844,0.003774924869133889,0.05963348024266413,120
AZN,Lokelma (ZS-9),Hyperkalaemia,CRL,2016-05-26,365.45,0.00020962365481612315,0.2853423683822482,0.018946573252594384,0.03664930096722907,0.05911342198237257,120
AZN,Lokelma (ZS-9),Hyperkalaemia,CRL,2017-03-17,365.45,-0.0017123703142926671,0.30612335953443454,0.024071791321635356,0.002310405477161659,-0.04321072500865475,120
AZN,Lokelma (ZS-9),Hyperkalaemia,Approved,2018-05-18,365.45,0.0004830194972489814,0.2718892767759999,0.0199543338739745,0.022350993006089448,-0.0007587195740546004,120
AZN,Lynparza,Breast cancer,Approved,2018-01-12,434.5,-0.0005120741771184098,0.4222257272492805,-0.011114818100854351,-0.010995149369140367,0.006058034446585703,120
AZN,Lynparza (POLO),Pancreatic cancer,Approved,2019-12-30,384.6,0.0018329708310434482,0.1597075295520126,0.007583367947208978,0.010426996236405861,-0.03839117384765245,120
AZN,Lynparza - SOLO 1,First-line ovarian cancer following platinum-based chemotherapy,Approved,2018-12-19,434.5,0.000696947844314633,0.27273036894195507,-0.004315031283224819,-0.04188990008276383,-0.14374943924470074,120
AZN,Lynparza - SOLO 2,Second-line ovarian cancer,Approved,2017-08-17,434.5,0.0013975313383653841,0.2811873245531073,-0.007871548060172692,-0.004811061213577883,-0.013997846423015936,120
AZN,"Qternmet XR (dapagliflozin, saxagliptin and metformin hydrochloride)",Type 2 diabetes,Approved,2019-05-03,408.9,0.0012504819675942618,0.18621724475065835,0.0032695245536001442,0.00849696435664038,-0.005047056324949839,120
AZN,Saxagliptin and dapagliflozin,Type-2 diabetes,Approved,2017-02-28,315.4,-0.0008360938056035123,0.27552673911696596,-0.0069267210303563705,0.0030499503646488346,0.05153395462303578,120
